url,number,name,img_url,rating,price,nationality,birthday,height,preferred_foot,att,tec,tac,def,cre,ingestion_date
/player/maycon/831778,7,Maycon,https://img.sofascore.com/api/v1/player/831778/image,6.73,2.9M €,BRA,15 Jul 1997,175 cm,Left,,,,,,2025-04-06 17:58:56.054345
/player/alex-santana/358166,80,Alex Santana,https://img.sofascore.com/api/v1/player/358166/image,6.77,2.1M €,BRA,13 May 1995,182 cm,Right,48.0,53.0,43.0,50.0,45.0,2025-04-06 17:59:05.331204
/player/charles/845178,35,Charles,https://img.sofascore.com/api/v1/player/845178/image,6.84,1.2M €,BRA,19 Jun 1996,187 cm,Right,48.0,45.0,42.0,55.0,47.0,2025-04-06 17:59:16.657828
/player/ryan-gustavo/1170779,37,Ryan Gustavo,https://img.sofascore.com/api/v1/player/1170779/image,6.71,1.9M €,BRA,15 Jul 2003,170 cm,Left,45.0,46.0,42.0,52.0,42.0,2025-04-06 17:59:26.936714
/player/felix-torres/881848,3,Félix Torres,https://img.sofascore.com/api/v1/player/881848/image,6.90,4.3M €,ECU,11 Jan 1997,187 cm,Right,35.0,44.0,59.0,73.0,41.0,2025-04-06 17:59:36.000252
/player/matheuzinho/931540,2,Matheuzinho,https://img.sofascore.com/api/v1/player/931540/image,7.04,6.2M €,BRA,8 Sept 2000,171 cm,Right,43.0,47.0,54.0,67.0,51.0,2025-04-06 17:59:48.098939
/player/andre-ramalho/148155,5,André Ramalho,https://img.sofascore.com/api/v1/player/148155/image,7.02,2.4M €,BRA,16 Feb 1992,182 cm,Right,37.0,48.0,66.0,73.0,43.0,2025-04-06 17:59:59.699347
/player/matheus-bidu/981703,21,Matheus Bidu,https://img.sofascore.com/api/v1/player/981703/image,7.13,3.1M €,BRA,4 May 1999,172 cm,Left,45.0,51.0,52.0,65.0,54.0,2025-04-06 18:00:10.560262
/player/gustavo-henrique/243181,13,Gustavo Henrique,https://img.sofascore.com/api/v1/player/243181/image,6.98,905K €,BRA,24 Mar 1993,195 cm,Right,37.0,46.0,63.0,75.0,39.0,2025-04-06 18:00:20.649046
/player/caca/929200,25,Cacá,https://img.sofascore.com/api/v1/player/929200/image,7.00,3.1M €,BRA,25 Apr 1999,185 cm,Right,37.0,43.0,61.0,74.0,40.0,2025-04-06 18:00:32.569582
/player/diego-palacios/925615,6,Diego Palacios,https://img.sofascore.com/api/v1/player/925615/image,6.70,2.3M €,ECU,12 Jun 1999,169 cm,Left,,,,,,2025-04-06 18:00:43.253173
/player/hugo/1017827,46,Hugo,https://img.sofascore.com/api/v1/player/1017827/image,6.93,1.4M €,BRA,29 Aug 1997,179 cm,Left,39.0,41.0,49.0,68.0,45.0,2025-04-06 18:00:53.994331
/player/fabrizio-angileri/311462,26,Fabrizio Angileri,https://img.sofascore.com/api/v1/player/311462/image,7.32,755K €,ARG,15 Mar 1994,185 cm,Left,,,,,,2025-04-06 18:01:04.817940
/player/leo-mana/1170769,33,Léo Mana,https://img.sofascore.com/api/v1/player/1170769/image,6.65,725K €,BRA,6 Apr 2004,179 cm,Right,36.0,44.0,39.0,62.0,42.0,2025-04-06 18:01:13.193817
/player/joao-pedro/1411150,47,João Pedro Tchoca,https://img.sofascore.com/api/v1/player/1411150/image,7.00,1.4M €,BRA,31 Dec 2003,192 cm,Right,34.0,42.0,49.0,66.0,37.0,2025-04-06 18:01:22.781848
/player/renato-santos/1411159,41,Renato Santos,https://img.sofascore.com/api/v1/player/1411159/image,8.1,480K €,BRA,11 Oct 2004,188 cm,Right,,,,,,2025-04-06 18:01:33.966317
/player/hugo-souza/950454,1,Hugo Souza,https://img.sofascore.com/api/v1/player/950454/image,7.18,8.7M €,BRA,31 Jan 1999,199 cm,Right,,,53.0,,,2025-04-06 18:01:42.068966
/player/matheus-donelli/1002609,32,Matheus Donelli,https://img.sofascore.com/api/v1/player/1002609/image,6.93,1.9M €,BRA,17 May 2002,187 cm,Right,,,,,,2025-04-06 18:01:53.435598
